symbol,open,close,high,high_std,low,low_std,total_volume,quote_volume_1m_avg,quote_volume_std,taker_buy_base_volume_1m_avg,taker_buy_base_volume_std,taker_buy_quote_volume_1m_avg,taker_buy_quote_volume_std,trades_1m_avg,trades_std,volatility_1m_avg,volatility_std
0GUSDT,0.6434,0.6429,0.6474,0.003086980130756221,0.6313,0.0035221089438614403,2788729.8706,46478.83117666667,31776.09372956838,36693.5,30617.913967900597,23545.9047,19638.849068993957,694.9333333333333,272.1937785977934,0.004012903480487171,0.0019180791803825896
1000000BOBUSDT,0.01407,0.01417,0.01431,6.99271210610519e-05,0.01394,7.458567287938043e-05,15033.02839,250.55047316666665,304.43357724758425,7957.033333333334,14446.094771060561,112.77773633333332,205.8326307337837,12.516666666666667,9.022554913944346,0.0025435835567656417,0.0017231277193983435
1000000MOGUSDT,0.1847,0.1892,0.1916,0.0020559435680004034,0.1831,0.0021544979883770642,130803.38756,2180.0564593333334,2271.912728942573,6367.09,8153.551266897891,1199.5966493333333,1540.6260514692403,21.866666666666667,15.459588288712515,0.003481384622715735,0.002180629747632577
1000BONKUSDT,0.00701,0.0071,0.007157,3.8033211029873934e-05,0.006946,4.302142417276652e-05,3396198.226411,56603.303773516665,43235.248878414415,3757579.433333333,3469400.341328896,26575.872224183335,24259.427177285197,473.21666666666664,229.82735537101792,0.0035666495307141903,0.0018154566615782293
1000CATUSDT,0.002067,0.002101,0.002119,1.524140954674951e-05,0.002051,1.617139834070575e-05,94334.28991,1572.2381651666667,1540.5658758721208,408717.23333333334,499431.4354729333,856.2369137833334,1048.0269538453706,26.883333333333333,17.49778839939655,0.002580247870504421,0.0014158130893758025
1000CHEEMSUSDT,0.0006153,0.0006203,0.0006259,2.9467477044868613e-06,0.0006104,3.22534936573909e-06,99899.00462569999,1664.9834104283332,1457.479266864633,1355880.1,1469288.8589517558,841.1641286816666,909.6692563342986,54.016666666666666,23.973496429879514,0.002977771118053704,0.0014204991725431894
1000FLOKIUSDT,0.0339,0.03442,0.0347,0.00025673548127329624,0.03357,0.0002816442340547248,893375.49564,14889.591594,13632.626562647507,221100.05,199169.10898006428,7576.204417166667,6809.6964603844945,180.38333333333333,86.29474357318404,0.003214194660737551,0.0017542423567708683
1000LUNCUSDT,0.03685,0.03679,0.03713,0.00014481421957836694,0.0363,0.00016015352803597934,702038.20046,11700.636674333333,10897.171900137439,144273.25,129757.66278389815,5309.029458499999,4777.9488533274825,197.11666666666667,127.64438042118171,0.003391871038602029,0.001738086822028788
1000PEPEUSDT,0.0041575,0.0042009,0.0042465,2.3885522646372604e-05,0.0041206,2.6180030503709117e-05,21447293.3739043,357454.8895650717,218034.55347273097,44292429.083333336,30660292.0620605,186004.50526679668,128888.92630458916,2842.866666666667,1120.2202789837042,0.0038295057872863645,0.0017941847745296792
1000RATSUSDT,0.06316,0.06581,0.0659,0.0008675871469928059,0.06267,0.0008817576662104523,498336.3498,8305.60583,10392.061686710204,70203.83333333333,123661.08198993289,4523.5138365,7933.706125189992,99.1,86.56920421630355,0.003962889424498342,0.0023591747975222903
1000SATSUSDT,1.23e-05,1.25e-05,1.27e-05,8.329377592200022e-08,1.22e-05,9.85774524132881e-08,398224.3897918,6637.073163196666,12963.317846018472,267048258.98333332,555158224.9743911,3326.1782150500003,6916.3765948034625,76.91666666666667,40.589007306465284,0.009114311565013829,0.0034960003803763398
1000SHIBUSDT,0.006618,0.0067,0.006751,3.77747412095216e-05,0.006574,4.117859682114242e-05,3484480.765011,58074.67941685,41654.88297582643,4580345.516666667,2951962.0154673657,30631.733733366666,19731.34003058986,409.46666666666664,174.08155761184167,0.002693392778362366,0.0013692551901451047
1000WHYUSDT,1.28e-05,1.28e-05,1.31e-05,1.1697698841741948e-07,1.27e-05,1.2101267618150591e-07,52002.96834,866.716139,1474.8646659177778,33692798.55,80702266.11430742,434.9416195983333,1040.5941037069288,16.033333333333335,13.89667277172107,0.00748731205693422,0.0031862325028299853
1000XECUSDT,0.0088,0.0089,0.00895,4.530468104174005e-05,0.00875,5.024769157359066e-05,60135.10355,1002.2517258333334,1505.6742742467188,48791.38333333333,89024.96706420493,432.91679783333336,791.2539643844983,17.3,15.29628292058043,0.001878809333243142,0.0011906360998660628
1INCHUSDT,0.1135,0.1142,0.1149,0.0005788430893030467,0.1121,0.0006366756884029632,1558213.5307,25970.225511666667,22089.617863218627,109185.68333333333,101984.62693298796,12424.125235000001,11614.11431202678,172.51666666666668,99.96584021074175,0.004176125677718906,0.002586529922147684
1MBABYDOGEUSDT,0.000457,0.000466,0.0004706,4.296879698251148e-06,0.0004528,4.653050454387211e-06,205738.6458185,3428.977430308333,2788.4847187202868,3639953.933333333,3930898.482010442,1688.8224561333334,1830.507597802427,88.26666666666667,40.32363426361752,0.002926626034490033,0.0015665323018560127
2ZUSDT,0.1061,0.10881,0.10985,0.0012966841240310435,0.10489,0.0013307902902449282,500111.56522,8335.192753666666,5595.032625749283,39982.566666666666,27850.063815991558,4316.044483666667,3025.154015927105,356.81666666666666,144.2696970268739,0.003923021803571857,0.0017025186648130265
4USDT,0.01151,0.01186,0.01198,0.00014880645678840774,0.01137,0.0001671414705763979,209028.57025,3483.8095041666666,2686.764855131626,150414.06666666668,163218.98002261439,1764.7248690000001,1892.5051286476091,58.4,32.43465399323717,0.004529569908082402,0.0026006232075250326
A2ZUSDT,0.001093,0.00111,0.00112,7.965745874972174e-06,0.001086,8.298866575664262e-06,76215.099694,1270.2516615666668,1303.5916171159743,575048.4833333333,680430.348708703,638.00059745,757.5076392641284,34.916666666666664,27.788725714507997,0.0027399741082199387,0.0015221656186113787
AAVEUSDT,124.12,126.05,127.04,0.8150682616728775,123.3,0.883711532937255,5276302.403,87938.37338333334,43406.69924887191,394.63,218.90662919401214,49607.74271666667,27389.205440682545,773.7833333333333,308.3622177644866,0.003094485720820018,0.0014770237777034835
ACEUSDT,0.2017,0.2048,0.206,0.001195702048936323,0.2004,0.0013586498366139396,84601.334814,1410.0222469,1861.137954388141,3836.565,7585.339196046521,781.1079822833333,1533.6184143348844,26.5,21.53397001035293,0.002418723646671354,0.001553138229340431
ACHUSDT,0.007986,0.008123,0.008211,6.426819468024292e-05,0.007959,6.833047603231158e-05,289531.840796,4825.530679933333,5113.345909102459,344339.3,584557.1781654811,2798.532449083333,4766.176473454389,156.73333333333332,69.2134665711974,0.002853553690144309,0.001368871535374045
ACTUSDT,0.01473,0.01502,0.01511,0.00013744274616936424,0.01456,0.00015186933128618079,244187.89288,4069.798214666667,3509.2611819503895,150163.31666666668,159246.74189610642,2232.9951835,2369.885940276171,66.58333333333333,37.58168128705236,0.003679052129956927,0.0019489791585429533
ACUUSDT,0.17223,0.17138,0.17378,0.0017950369116328101,0.16633,0.0018393531164530477,1391630.3619600001,23193.839366000004,15410.403509784725,71341.53333333334,65231.01731862381,12141.085521500001,11093.660348402389,1009.85,393.05465290400963,0.0061945253371655596,0.0027810090508034067
ACXUSDT,0.0393,0.03992,0.04013,0.0002872111666305551,0.03889,0.00032750141242632736,270452.691309,4507.54485515,11595.890616564766,52274.71833333334,148978.45881027647,2070.72214955,5893.420654761112,84.53333333333333,138.38272482890866,0.0036097381289380698,0.002736471442197603
ADAUSDT,0.2855,0.2891,0.2919,0.0019168675895669732,0.283,0.002090988872107395,16483775.8924,274729.59820666665,189908.76998558734,487375.23333333334,398839.47788239806,140690.48483833333,114849.67362612025,844.65,359.6645247157176,0.003233852900615586,0.0015495532928936993
AERGOUSDT,0.05668,0.05471,0.05692,0.0005924817096511835,0.05401,0.0005900756199743697,572694.20275,9544.903379166668,11888.66895564244,65259.36666666667,78925.60756340815,3602.5698438333334,4340.35567473633,157.45,140.10727427612292,0.006329863206106142,0.0038479880304994876
AEROUSDT,0.3694,0.38,0.3822,0.004294871465359028,0.3661,0.004494607880560907,524222.39637000003,8737.0399395,5608.464603042929,13412.988333333335,11044.406278463315,5055.609129666667,4178.157792483637,176.93333333333334,71.82862529959333,0.0033280653556784718,0.0014709143014846706
AEVOUSDT,0.02811,0.0285,0.02881,0.00019056228129104674,0.02792,0.00020973725828789413,91544.188935,1525.7364822499999,2355.686858820187,32886.403333333335,74000.0439087913,934.5343722666668,2087.3286073145114,35.13333333333333,30.14511044291958,0.003119206404572215,0.0018634405997539328
AGLDUSDT,0.2304,0.2363,0.238,0.0023541830782888647,0.2288,0.0025234555045840976,126226.5015,2103.775025,2443.583145323644,5514.483333333334,8537.376361348419,1297.9005433333334,2018.3237879949622,43.266666666666666,30.122274356850582,0.0032700784041102765,0.0018972139631118796
AGTUSDT,0.003557,0.00371,0.003714,4.573693818047225e-05,0.003537,4.768570300610489e-05,79247.09853,1320.7849755,1555.2383826438718,213221.58333333334,293646.4720317984,773.0783810333334,1051.4334723152224,47.96666666666667,31.750599442715274,0.0041972047790521765,0.0019514499384788585
AIAUSDT,0.11695,0.11659,0.11961,0.000608372353829422,0.11629,0.0005388666438804758,432481.01479,7208.016913166666,6131.776228168266,30564.966666666667,34221.08749223806,3598.3291346666665,4046.5464498815245,158.41666666666666,76.08275861318444,0.0044243750122741005,0.0023343775789862868
AINUSDT,0.03987,0.0399,0.04016,0.00014260876511283148,0.03939,0.00016758672600913755,24778.42881,412.9738135,608.3019246515358,6040.016666666666,12809.93453520851,240.72039750000002,509.4601693223153,16.35,11.823310787004699,0.0023364919437895318,0.0015245534856590155
AIOTUSDT,0.0557,0.0565,0.0574,0.0005034345316757799,0.0552,0.000522215510635246,53775.0023,896.2500383333334,1819.4028181090962,8703.433333333332,22793.66107493199,492.5056216666666,1292.210687437918,25.583333333333332,23.02783258247132,0.003512350591896698,0.0028793926996434184
AIOUSDT,0.16557,0.16573,0.16684,0.000688575271088649,0.16314,0.0007609961506098098,35335.11429,588.9185715,996.158648099454,1508.7333333333333,2527.3294867237387,249.0965495,416.25045891674193,21.216666666666665,17.18108110750307,0.0023658854921623108,0.0013650032775822751
AIUSDT,0.02633,0.02687,0.02711,0.0002378511973701115,0.02605,0.0002654377048221362,91673.73129,1527.8955214999999,2725.9436319842703,32994.316666666666,87182.3478561548,878.3080191666667,2298.737934019589,33.5,28.899885636979754,0.0035103972719712595,0.0019336407295684503
AIXBTUSDT,0.02366,0.02429,0.02456,0.0002867468026213402,0.02338,0.0003086751350255649,362109.07831,6035.151305166667,4432.795374353849,135240.05,120636.6360095859,3268.0452856666666,2930.742821824012,131.38333333333333,57.654756126054366,0.004110817045728353,0.0021211282271122243
AKEUSDT,0.0003242,0.0003278,0.0003303,2.243591627242065e-06,0.0003202,2.497488003511401e-06,33810.3837401,563.5063956683333,556.4608012510938,939348.7,1235963.3738634174,306.75308932166666,399.4606597597226,22.866666666666667,14.651275951453844,0.0029012841099165087,0.0013047879900391333
AKTUSDT,0.3535,0.359,0.3635,0.003050484355354096,0.3501,0.0032170252427404862,112631.79874,1877.1966456666667,1290.1022614740202,2718.545,2361.5232737255533,975.962406,848.5775366619016,47.56666666666667,26.490399070943667,0.0030583663909658897,0.001477140872226005
ALCHUSDT,0.08688,0.08706,0.08855,0.0006030780509960539,0.08589,0.0006248452011688515,77019.97894,1283.6663156666666,1118.2491483695617,7370.5,7933.926002526072,643.2911465,691.064147949092,31.6,19.202047913381442,0.002090715174862864,0.0011647198948995792
ALGOUSDT,0.1004,0.1013,0.1023,0.0004962543315497669,0.0999,0.000554210896242697,934032.30883,15567.205147166667,14653.438846812938,74964.30833333333,97635.36905458762,7613.265894166666,9927.546989586615,83.7,41.06270525320835,0.002924468092601955,0.0015906305255282542
ALICEUSDT,0.132,0.134,0.135,0.0010430019690032496,0.13,0.0011060950807609423,327151.0057,5452.516761666667,10845.583159185458,21347.655000000002,50490.471900018776,2834.398861666667,6687.6843772537295,21.95,30.441065595282154,0.007516587298063611,0.00392754247298882
ALLOUSDT,0.0664,0.0677,0.0687,0.0005887360779598292,0.066,0.0006184909647248887,195124.6822,3252.078036666667,2598.9058564642887,22431.616666666665,19540.704916844097,1518.69199,1323.7706723517254,41.583333333333336,22.33132000369312,0.0035005651093729154,0.0015525033773792993
ALLUSDT,0.5053,0.5119,0.5166,0.0038094530057987607,0.5003,0.004255106271120842,100275.6254,1671.2604233333334,2071.7862640376347,1489.45,1701.7032785727024,759.05897,865.5075961601252,30.316666666666666,24.284675831190093,0.0030239802706277436,0.0019188289297528522
ALPINEUSDT,0.4372,0.4447,0.4466,0.002677874926932538,0.4353,0.0029474090891803734,54712.966629999995,911.8827771666666,841.6863168668591,886.5983333333334,1033.5102271667138,391.7664316666667,455.4484816680932,63.78333333333333,19.69349171221825,0.0022586510556992226,0.0012889589902853943
ALTUSDT,0.00921,0.00939,0.0096,0.00010749799630243984,0.00914,0.00010295136254973849,633205.52477,10553.425412833334,10986.00298826946,664499.4666666667,839578.3233386171,6288.067411166666,7986.734162476409,92.8,57.65584627918916,0.0036852855123974608,0.0021594581885406336
ANIMEUSDT,0.005673,0.00605,0.006207,0.00019396871726347253,0.005548,0.00015971013998353223,9277394.385902,154623.23976503333,170061.85584990497,13308292.833333334,14585127.53993711,78978.37181498334,87127.06215005109,2276.9166666666665,2054.9953052993237,0.013824989000290925,0.010056201336710558
ANKRUSDT,0.00493,0.00505,0.005082,4.917039438133335e-05,0.004892,5.265863576759152e-05,128490.44693,2141.5074488333335,1733.7789749780848,269381.73333333334,254596.1047831941,1350.8812389666666,1274.9322470366765,54.61666666666667,32.38910240809801,0.0027931202552576714,0.0014864235381336658
APEUSDT,0.1443,0.1473,0.1482,0.0012631679303793852,0.143,0.001368590350697634,600459.8269,10007.663781666666,8469.072528409357,36444.73333333333,38712.99776555002,5319.331566666667,5619.5640595110535,137.53333333333333,65.83993602017883,0.003101000033033464,0.0015843916838626515
API3USDT,0.328,0.3352,0.338,0.003409547909789852,0.3251,0.0036788815544299847,179136.55422,2985.6092369999997,2289.499089574308,4319.46,3563.022240196599,1440.9248486666665,1190.305804604738,87.88333333333334,40.953090844495655,0.002827449517065692,0.0015927130932113012
APRUSDT,0.08082,0.08142,0.08187,0.00034384215765163314,0.08021,0.0003896086331251569,63023.11889,1050.3853148333333,869.977704347218,6100.05,7219.302584808102,496.03199083333334,587.7700251805194,25.083333333333332,15.17278078785027,0.0026420364995258646,0.0014316192973555784
APTUSDT,1.2341,1.2538,1.2624,0.008021188571633099,1.2249,0.008801148326463283,2259787.79275,37663.12987916667,34827.939790147466,15974.178333333333,23044.540908026913,19970.879358333335,28884.203148043307,667.65,279.8028255512097,0.003258392703841818,0.0014961300319140185
ARBUSDT,0.135,0.1373,0.1386,0.0010343042640995346,0.134,0.0011218124962916718,4034687.11022,67244.78517033333,48803.44768243505,248861.47166666668,199091.61779114732,34073.13849533333,27278.459929276138,273.1,112.39303012348665,0.003555274247828452,0.0017128252479384242
ARCUSDT,0.04184,0.04265,0.04341,0.0004051494458176235,0.04167,0.00039952881853022674,516326.36571,8605.4394285,7891.9108879159685,96776.91666666667,95984.31569303774,4121.728608,4110.418914077706,172.63333333333333,108.47697040083962,0.004358658565241006,0.002484488266364682
ARIAUSDT,0.06331,0.06396,0.06442,0.0004364381706910581,0.06289,0.0004544808611012723,24918.33176,415.30552933333337,409.13354407039,3354.45,4166.108867894902,213.337222,264.0811711793985,16.683333333333334,10.685792352094927,0.002528619901736329,0.0011172006685813843
ARKMUSDT,0.129,0.1319,0.1328,0.0011714241175922848,0.1278,0.0012947645555224454,601001.1148,10016.685246666666,8440.139554599018,40836.433333333334,41519.26448614012,5352.043436666666,5432.652057192208,92.58333333333333,59.85555824739539,0.0033093942161744167,0.0019110969335970635
ARKUSDT,0.2159,0.2183,0.2219,0.00228060850240522,0.2119,0.002438288623692685,1212732.027,20212.20045,23961.26499531491,46686.3,59073.92432821433,10175.097754999999,12951.193616777327,233.1,204.39581905571757,0.004575809008549769,0.002636585605044084
ARPAUSDT,0.01116,0.01129,0.01136,8.541358338103627e-05,0.011,9.289079914055896e-05,447613.91242,7460.231873666667,9103.721605304394,295442.85,391215.51627030096,3307.147716,4364.527903525336,122.53333333333333,94.51490182329272,0.0032397415150523883,0.0014035345219268619
ARUSDT,2.45,2.5,2.525,0.023012303267924073,2.427,0.024882912249853187,635756.9902,10595.949836666667,8973.46470875966,2287.9,2011.945729631655,5688.597206666667,4969.981385928686,165.7,77.30509663729615,0.003619133167889223,0.0017858752462501925
ASRUSDT,1.415,1.436,1.446,0.00846626739571923,1.407,0.009015617335058115,45519.846,758.6641,794.964198210084,306.2183333333333,451.2200584898857,438.27146,646.6659440669141,20.2,15.265780942900044,0.0019013036555801935,0.0011070982355332877
ASTERUSDT,0.5349,0.5444,0.5475,0.003810932830626687,0.5303,0.004132430305037022,6275627.1171,104593.785285,68969.70699842984,103204.93333333333,73081.20398799177,55975.481836666666,39745.40623158214,632.0333333333333,272.13269237614026,0.003320513562417686,0.0015746072073971977
ASTRUSDT,0.008146,0.008282,0.008359,7.501256203648153e-05,0.008062,7.896755215774209e-05,454415.85912700003,7573.597652116668,6301.632812291301,539976.75,554916.8559406032,4447.329933583333,4593.868166378926,213.36666666666667,119.97753556207105,0.003187744523800204,0.0016430373776705276
ATAUSDT,0.0138,0.0142,0.0143,0.00013756354463868566,0.0137,0.00014296101953800022,85760.80500000001,1429.3467500000002,2230.973963910681,57142.95,101890.53793038498,802.7785416666667,1429.575885179311,17.016666666666666,17.795916182325694,0.007604714588488215,0.003926161650576752
ATHUSDT,0.00684,0.00699,0.00702,5.9852927090960996e-05,0.00678,6.277279449581303e-05,211279.21261,3521.3202101666666,3303.6193290441065,273329.2833333333,273710.4436976339,1892.8669499999999,1899.409384369542,41.21666666666667,24.812579960451217,0.0033983285787531924,0.0019033338984801628
ATOMUSDT,1.909,1.938,1.945,0.011270618268675097,1.896,0.012263998113075214,1251997.27029,20866.6211715,15764.4831719442,5683.776666666667,5922.09216888437,10969.054795,11470.412758155515,160.55,68.22331849478358,0.0026543413913735544,0.0013476626008406653
ATUSDT,0.15953,0.15921,0.16042,0.0003888326728268031,0.15857,0.00038222364559802686,258761.33169,4312.6888615,2631.6605258929076,10525.366666666667,6581.189653330723,1679.7588096666666,1051.0932195762598,135.96666666666667,57.92015739592184,0.0014848651390996597,0.0005359812958052386
AUCTIONUSDT,4.439,4.449,4.486,0.01622072330097482,4.39,0.01641147283695038,623841.01361,10397.350226833334,8716.012377974876,1017.0031666666667,651.4605865609557,4518.141034166666,2902.103023679495,230.38333333333333,80.28637127451563,0.003186789124746166,0.0014918496628538078
AUSDT,0.0909,0.0929,0.0936,0.0007021677492042856,0.0905,0.0007401538242931912,364258.3512,6070.972519999999,10990.360430343695,35288.48333333333,77746.03023938116,3259.6741133333335,7214.647345770981,48.18333333333333,44.6851477493197,0.0024402231433813914,0.0013831663608728049
AVAAIUSDT,0.00981,0.01027,0.01067,0.0002325206387777804,0.00971,0.000233241164201274,3660284.60033,61004.74333883333,44782.55144921072,3016908.816666667,2519154.2216602843,30988.606691333334,25873.870098210504,447.6666666666667,266.6098315139317,0.010650481556574725,0.005384000955191858
AVAUSDT,0.268,0.2719,0.274,0.0016319367371698018,0.2671,0.00176799145510116,46764.32956,779.4054926666666,1076.3167063543758,1922.4733333333331,3044.7458935952227,521.2219093333333,825.0379567044079,24.116666666666667,19.510181320050386,0.002100334004231242,0.001161400547329096
AVAXUSDT,9.907,10.012,10.089,0.05272730186138778,9.836,0.05730526839053148,11555406.534,192590.1089,140262.44106972168,10083.0,9039.382525409463,100754.72561666668,89999.69284477562,942.75,413.6337373136624,0.00283714085281835,0.0014375874991784708
AVNTUSDT,0.2348,0.2418,0.242,0.002128934377081831,0.2336,0.0022013933697460006,1185874.62632,19764.577105333334,11109.993312420373,43375.95,29972.44754002967,10379.222905333332,7138.692046059561,272.06666666666666,104.0472296060811,0.003546018851962905,0.0015916459313781513
AWEUSDT,0.0567,0.05767,0.058,0.00038237955527692814,0.05607,0.0004012066545572457,387566.6,6459.443333333333,14614.366941296183,67106.15,176691.32027532687,3837.9989973333336,10174.546634224296,103.13333333333334,138.5230160973279,0.0027307845428155013,0.0018477932695649922
AXLUSDT,0.0615,0.0617,0.0625,0.0003115978503439696,0.0608,0.00032462059557805136,547554.57508,9125.909584666666,6101.604975249944,67850.06333333332,65343.70723519055,4198.707530666667,4050.748133917225,90.71666666666667,38.56497562079831,0.0038552562204438433,0.0016100641417446193
AXSUSDT,1.731,1.698,1.751,0.01273346939910143,1.686,0.012797245466326818,10174664.659,169577.74431666668,153399.78005698437,49361.73333333333,48089.434583262184,84682.65353333334,82837.15838051299,864.0833333333334,510.28852894059986,0.005572433457778468,0.00320836512317271
B2USDT,0.8322,0.8476,0.8494,0.005244663685608655,0.827,0.005359195065624297,52244.2381,870.7373016666667,999.6031908225139,578.7833333333333,959.4133110460941,485.81267833333334,804.0936012569945,21.75,14.949207790358729,0.002411546541107144,0.0011498333103612261
B3USDT,0.00062,0.000632,0.000637,5.6688264411903625e-06,0.000613,6.026752974233411e-06,24700.110016,411.6685002666666,571.2489150778254,286597.38333333336,607347.6104205026,179.86811506666666,382.9969605517591,10.866666666666667,12.55964301914515,0.003160403974047715,0.0019907157128670238
BABYUSDT,0.01665,0.01689,0.01699,9.776831832346157e-05,0.01654,0.00010569369986943218,105453.1848,1757.5530800000001,1291.759833952612,59907.4,56655.24735199074,1007.3471900000001,952.2988008303308,45.233333333333334,24.032017250063397,0.0022500326158411297,0.0012635997868662196
